responsable,tiempodetueste,temp.deinicioyfinal,perfil,merma,pesoentostado,pesoenverde,beneficio,proceso,variedad,origen,mallas,%h
-0.36142128775662496,-0.6779433427322876,-0.5166228439604577,0.013527194614839089,-0.20453279585758222,1.0033096863837587,0.9887034281682239,0.5357648334769115,-0.4137978923677634,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,-0.5892812619169049
-2.105671850408162,1.3254617433591964,0.25637698796639785,-1.3724899766902001,1.140598206126955,-0.4839617152248493,-0.4758805087952692,-0.3791566513836607,0.3191526297517322,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,-0.5892812619169049
-0.36142128775662496,-1.4220652318519817,-0.946067195030933,0.013527194614839089,-0.20453279585758222,-0.4839617152248493,-0.4828880874410275,-1.2940781362442328,-1.8796989366067545,-0.06535203893127466,-0.2542639175464581,-0.0842358979561152,-1.4037350385500234
-0.36142128775662496,-0.22002218019709127,-0.43073397374636263,0.013527194614839089,0.29585593744110145,-0.5914701908268429,-0.5880017671274026,-0.3791566513836607,0.3191526297517322,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,0.2251725147162137
-0.36142128775662496,-1.536545522485781,-1.1178449354591231,0.013527194614839089,2.8281261935281425,-0.6241901616622324,-0.616032081710436,0.5357648334769115,-0.4137978923677634,0.5991435019577185,0.3603994911139451,-0.0842358979561152,-1.81096192686659
1.382829274894912,-0.7351834880491872,-1.1178449354591231,0.013527194614839089,-0.20453279585758222,-0.4839617152248493,-0.4828880874410275,-0.3791566513836607,-1.1467484144872588,0.26689573151322193,-1.790922439197466,0.0,0.0
-2.105671850408162,0.6385799995564019,0.8575990794650633,-2.7585071479952394,0.7652128082460122,2.2781137449054225,2.3201433708623087,-0.3791566513836607,1.0521031518712276,-0.7298475798202678,0.0530677867837435,-0.0842358979561152,0.6323994030327802
1.382829274894912,-1.3075849412181826,-1.1178449354591231,0.7065357802673586,-0.20453279585758222,-0.6539355896944045,-0.6510699749392277,-0.3791566513836607,-1.1467484144872588,-1.394343120709261,0.9750628997743482,0.0,0.0
1.382829274894912,-0.16278203488019172,1.6305989113919186,-2.06549856234272,-0.20453279585758222,-0.4839617152248493,-0.4828880874410275,-0.3791566513836607,0.3191526297517322,-2.058838661598254,1.28239460410455,0.0,0.0
-0.36142128775662496,-0.7351834880491872,-0.17306736310407744,0.013527194614839089,-0.3936831797189702,0.3387118372077978,0.3264872461440608,-0.3791566513836607,0.3191526297517322,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,1.0396262913493395
-0.36142128775662496,-0.6779433427322876,-0.5166228439604577,0.013527194614839089,-0.20453279585758222,-0.4839617152248493,-0.4828880874410275,-0.3791566513836607,0.3191526297517322,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,-0.5892812619169049
-0.36142128775662496,1.3254617433591964,1.8023766518201088,1.3995443659198783,1.777737897507889e-15,0.0,0.0,2.365607803198056,1.7850536739907232,1.9281345837357047,2.2043897170951547,-0.0842358979561152,0.6323994030327802
-0.36142128775662496,-1.4220652318519817,-0.946067195030933,0.013527194614839089,-0.20453279585758222,-0.5901953867683213,-0.5880017671274026,0.5357648334769115,-0.4137978923677634,1.595886813291208,-0.5615956218766597,-0.0842358979561152,-1.81096192686659
-0.36142128775662496,-0.22002218019709127,-0.43073397374636263,0.013527194614839089,1.6908790687555808,1.5344780441011185,1.6193855062864746,-0.3791566513836607,0.3191526297517322,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,0.2251725147162137
-0.36142128775662496,-0.6207031974153882,-0.946067195030933,0.013527194614839089,-0.20453279585758222,-0.4839617152248493,-0.4828880874410275,-0.3791566513836607,-1.1467484144872588,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,-0.5892812619169049
0.5107039935691435,-0.10554188956329218,-1.1178449354591231,0.7065357802673586,-0.20453279585758222,-0.5052084495335437,-0.5039108233783025,-0.3791566513836607,-1.1467484144872588,-1.394343120709261,1.897058012764953,-0.0842358979561152,-0.1820543736003456
0.5107039935691435,-0.10554188956329218,-0.17306736310407744,0.013527194614839089,0.553631948986905,3.127983117253198,3.1610528083533094,-0.3791566513836607,0.3191526297517322,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,-0.1820543736003456
-0.36142128775662496,-0.5634630520984886,-0.946067195030933,0.013527194614839089,-0.2152938457148894,-0.14741344377513002,-0.15002810176750636,-0.3791566513836607,0.3191526297517322,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,0.2251725147162137
-0.36142128775662496,1.5544223246267947,0.25637698796639785,-1.3724899766902001,-0.20453279585758222,-0.5901953867683213,-0.5880017671274026,-0.3791566513836607,0.3191526297517322,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,1.0396262913493395
-0.36142128775662496,-1.6510258131195799,1.8023766518201088,1.3995443659198783,1.777737897507889e-15,0.0,0.0,2.365607803198056,1.7850536739907232,1.9281345837357047,2.2043897170951547,-0.0842358979561152,-0.5892812619169049
-0.36142128775662496,0.008938401070506915,-0.5166228439604577,0.013527194614839089,0.9868689496151039,-0.6241901616622324,-0.6195358710333151,0.5357648334769115,-0.4137978923677634,1.595886813291208,-0.8689273262068613,-0.0842358979561152,-1.81096192686659
-0.36142128775662496,-0.7351834880491872,-0.17306736310407744,0.013527194614839089,-0.20453279585758222,0.36590765712292667,0.35802135004997326,-0.3791566513836607,0.3191526297517322,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,0.2251725147162137
1.382829274894912,-0.9641440693167854,-1.0319560652450281,0.7065357802673586,1.4634296468034,-0.5944447336300601,-0.5880017671274026,-0.3791566513836607,-1.1467484144872588,-2.3910864320427505,-2.098254143527668,0.0,0.0
1.382829274894912,0.5240997089226028,-0.946067195030933,0.013527194614839089,-0.20453279585758222,-0.4839617152248493,-0.4828880874410275,-1.2940781362442328,-1.8796989366067545,-0.06535203893127466,-0.2542639175464581,0.0,0.0
1.382829274894912,-1.6510258131195799,-0.43073397374636263,-0.6794813910376805,-0.20453279585758222,-0.6751823240030989,-0.6720927108765027,-1.2940781362442328,-1.8796989366067545,0.5991435019577185,1.5897263084347515,0.0,0.0
0.5107039935691435,-0.2772623255139908,-1.0319560652450281,0.7065357802673586,-0.20453279585758222,3.0217494457097263,2.985863342209351,-0.3791566513836607,0.3191526297517322,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,-0.9965081502334642
-0.36142128775662496,-1.4220652318519817,-0.946067195030933,0.013527194614839089,0.08304693408275905,-0.5944447336300601,-0.5915055564502818,0.5357648334769115,-0.4137978923677634,1.595886813291208,-0.5615956218766597,-0.0842358979561152,-1.81096192686659
-0.36142128775662496,-1.6510258131195799,-0.5166228439604577,-0.6794813910376805,-0.20453279585758222,-0.6539355896944045,-0.6510699749392277,-0.3791566513836607,0.3191526297517322,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,-0.1820543736003456
1.382829274894912,1.3254617433591964,1.8023766518201088,1.3995443659198783,1.777737897507889e-15,0.0,0.0,2.365607803198056,1.7850536739907232,1.9281345837357047,2.2043897170951547,0.0,0.0
-0.36142128775662496,-0.048301744246392636,-0.43073397374636263,0.7065357802673586,-0.20453279585758222,-0.5901953867683213,-0.5880017671274026,0.5357648334769115,-0.4137978923677634,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,0.6323994030327802
-2.105671850408162,0.008938401070506915,-0.43073397374636263,0.013527194614839089,-1.0385140196900182,-0.6241901616622324,-0.6230396603561943,-0.3791566513836607,0.3191526297517322,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,2.6685338446155837
0.5107039935691435,-0.10554188956329218,-0.17306736310407744,0.013527194614839089,-0.20453279585758222,0.15344031403598268,0.1477939906772231,-0.3791566513836607,0.3191526297517322,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,-0.1820543736003456
-0.36142128775662496,-0.8496637786829863,-1.1178449354591231,0.013527194614839089,-1.8724952435224531,-0.5859460399065824,-0.5880017671274026,-1.2940781362442328,-1.8796989366067545,-0.06535203893127466,-0.2542639175464581,-0.0842358979561152,-1.4037350385500234
1.382829274894912,-0.16278203488019172,1.6305989113919186,-2.06549856234272,-0.20453279585758222,-0.3777280436813773,-0.37777440775465243,-0.3791566513836607,0.3191526297517322,-2.058838661598254,1.28239460410455,0.0,0.0
-1.2335465690823935,1.3254617433591964,1.1152656901073486,-0.6794813910376805,-0.7107833780074804,-0.13551527256226117,-0.14477241778318758,1.4506863183374836,1.0521031518712276,-0.7298475798202678,0.0530677867837435,-0.0842358979561152,-1.81096192686659
-2.105671850408162,-0.33450247083089035,-0.17306736310407744,0.013527194614839089,-0.20453279585758222,-0.27149437213790534,-0.2726607280682773,-0.3791566513836607,0.3191526297517322,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,-0.5892812619169049
0.5107039935691435,0.6385799995564019,-0.946067195030933,0.7065357802673586,-0.20453279585758222,-0.4839617152248493,-0.4828880874410275,-1.2940781362442328,-1.8796989366067545,-2.7233342024872473,0.6677311954441467,-0.0842358979561152,0.6323994030327802
1.382829274894912,-0.2772623255139908,-1.0319560652450281,0.7065357802673586,-0.20453279585758222,-0.5901953867683213,-0.5880017671274026,-0.3791566513836607,-1.1467484144872588,0.5991435019577185,-1.4835907348672646,0.0,0.0
-2.105671850408162,-0.048301744246392636,0.25637698796639785,-1.3724899766902001,-0.20453279585758222,-0.5901953867683213,-0.5880017671274026,-0.3791566513836607,0.3191526297517322,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,-0.5892812619169049
1.382829274894912,-1.6510258131195799,0.25637698796639785,-0.6794813910376805,-0.20453279585758222,-0.6539355896944045,-0.6510699749392277,-1.2940781362442328,-1.8796989366067545,0.5991435019577185,1.5897263084347515,0.0,0.0
-0.36142128775662496,0.29513912765500466,-0.946067195030933,-0.6794813910376805,-1.0385140196900182,-0.47971236836311043,-0.4828880874410275,0.5357648334769115,-0.4137978923677634,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,-0.5892812619169049
-2.105671850408162,-1.6510258131195799,1.8023766518201088,1.3995443659198783,1.777737897507889e-15,0.0,0.0,2.365607803198056,1.7850536739907232,1.9281345837357047,2.2043897170951547,-0.0842358979561152,-0.9965081502334642
1.382829274894912,-0.9641440693167854,-1.0319560652450281,0.7065357802673586,-0.20453279585758222,-0.5901953867683213,-0.5880017671274026,0.5357648334769115,-0.4137978923677634,-0.06535203893127466,-0.8689273262068613,0.0,0.0
-0.36142128775662496,-0.506222906781589,-0.43073397374636263,0.013527194614839089,-1.8724952435224531,-0.4754630215013716,-0.4828880874410275,-0.3791566513836607,0.3191526297517322,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,0.6323994030327802
0.5107039935691435,1.0392610167746987,-0.17306736310407744,0.013527194614839089,-0.20453279585758222,1.0033096863837587,0.9887034281682239,-0.3791566513836607,0.3191526297517322,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,0.2251725147162137
-0.36142128775662496,0.3523792729719042,-0.17306736310407744,0.013527194614839089,-0.20453279585758222,-0.4839617152248493,-0.4828880874410275,0.5357648334769115,-0.4137978923677634,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,0.6323994030327802
1.382829274894912,-0.2772623255139908,-1.0319560652450281,-2.7585071479952394,1.4634296468034,-0.1865074349031277,-0.1675470483819022,-0.3791566513836607,-1.1467484144872588,0.5991435019577185,-1.4835907348672646,0.0,0.0
1.382829274894912,-0.2772623255139908,-1.0319560652450281,0.7065357802673586,-0.20453279585758222,-0.27149437213790534,-0.2726607280682773,-0.3791566513836607,-1.1467484144872588,0.5991435019577185,-1.4835907348672646,0.0,0.0
-0.36142128775662496,0.8675405808240001,-0.43073397374636263,0.013527194614839089,-0.9551158958056085,-0.4801373030492843,-0.4828880874410275,-0.3791566513836607,0.3191526297517322,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,0.2251725147162137
0.5107039935691435,-1.6510258131195799,1.8023766518201088,1.3995443659198783,1.777737897507889e-15,0.0,0.0,2.365607803198056,1.7850536739907232,1.9281345837357047,2.2043897170951547,-0.0842358979561152,-0.1820543736003456
-0.36142128775662496,-1.4220652318519817,-0.946067195030933,0.013527194614839089,-0.20453279585758222,-0.6539355896944045,-0.6510699749392277,-0.3791566513836607,-1.1467484144872588,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,-0.5892812619169049
0.5107039935691435,-1.021384214633685,-0.34484510353226755,0.013527194614839089,-0.20453279585758222,-0.4839617152248493,-0.4828880874410275,0.5357648334769115,-0.4137978923677634,1.2636390428467117,-1.1762590305370628,-0.0842358979561152,-1.81096192686659
-0.36142128775662496,0.06617854638740646,-0.43073397374636263,0.7065357802673586,-0.20453279585758222,-0.4839617152248493,-0.4828880874410275,-0.3791566513836607,0.3191526297517322,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,-0.5892812619169049
-0.36142128775662496,-1.1931046505843836,-1.1178449354591231,0.013527194614839089,2.8281261935281425,-0.6241901616622324,-0.616032081710436,0.5357648334769115,-0.4137978923677634,1.595886813291208,-0.5615956218766597,-0.0842358979561152,-1.81096192686659
1.382829274894912,0.6385799995564019,1.8023766518201088,1.3995443659198783,1.777737897507889e-15,0.0,0.0,2.365607803198056,1.7850536739907232,1.9281345837357047,2.2043897170951547,0.0,0.0
-0.36142128775662496,-0.6207031974153882,-0.43073397374636263,0.7065357802673586,-0.20453279585758222,-0.3777280436813773,-0.37777440775465243,-1.2940781362442328,-1.8796989366067545,0.9313912724022151,0.3603994911139451,-0.0842358979561152,-0.1820543736003456
-0.36142128775662496,-0.9641440693167854,-1.0319560652450281,0.7065357802673586,1.4634296468034,-0.5944447336300601,-0.5880017671274026,-0.3791566513836607,-1.1467484144872588,-2.3910864320427505,-2.098254143527668,-0.0842358979561152,-0.5892812619169049
1.382829274894912,1.6689026152605937,1.6305989113919186,0.7065357802673586,-0.20453279585758222,4.82772186194875,4.772795896877728,-0.3791566513836607,0.3191526297517322,-0.3975998093757712,-0.2542639175464581,0.0,0.0
-2.105671850408162,-0.44898276146468946,-0.6884005843886478,0.013527194614839089,-0.7257710613783408,-0.5816966930448436,-0.5809941884816443,-0.3791566513836607,0.3191526297517322,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,-0.5892812619169049
0.5107039935691435,1.6689026152605937,1.6305989113919186,0.7065357802673586,-0.20453279585758222,-0.4839617152248493,-0.4828880874410275,-0.3791566513836607,0.3191526297517322,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,-0.1820543736003456
-0.36142128775662496,-1.4220652318519817,-0.946067195030933,0.013527194614839089,-0.20453279585758222,-0.5901953867683213,-0.5880017671274026,0.5357648334769115,-0.4137978923677634,1.595886813291208,-0.5615956218766597,-0.0842358979561152,-1.81096192686659
-0.36142128775662496,0.753060290190201,-0.43073397374636263,0.013527194614839089,-0.20453279585758222,0.36590765712292667,0.35802135004997326,-0.3791566513836607,0.3191526297517322,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,2.261306956299017
-0.36142128775662496,0.4668595636057033,-1.1178449354591231,0.013527194614839089,-0.20453279585758222,-0.27149437213790534,-0.2726607280682773,-0.3791566513836607,-1.1467484144872588,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,-0.5892812619169049
-2.105671850408162,1.3254617433591964,1.1152656901073486,-0.6794813910376805,-0.8821425405341795,1.0309304409850613,0.9887034281682239,-0.3791566513836607,1.0521031518712276,-0.7298475798202678,0.0530677867837435,-0.0842358979561152,0.6323994030327802
-0.36142128775662496,0.4096194182888037,-0.946067195030933,-2.7585071479952394,-0.20453279585758222,-0.4839617152248493,-0.4828880874410275,0.5357648334769115,-0.4137978923677634,-0.06535203893127466,-0.2542639175464581,-0.0842358979561152,-1.4037350385500234
1.382829274894912,0.6958201448733015,-1.1178449354591231,0.7065357802673586,-0.20453279585758222,-0.5901953867683213,-0.5880017671274026,-0.3791566513836607,-1.1467484144872588,0.26689573151322193,-1.790922439197466,0.0,0.0
1.382829274894912,-0.7351834880491872,-0.6025117141745527,0.7065357802673586,-0.20453279585758222,-0.5901953867683213,-0.5880017671274026,0.5357648334769115,-0.4137978923677634,-1.0620953502647643,1.5897263084347515,0.0,0.0
0.5107039935691435,-0.22002218019709127,1.8023766518201088,1.3995443659198783,1.777737897507889e-15,0.0,0.0,2.365607803198056,1.7850536739907232,1.9281345837357047,2.2043897170951547,-0.0842358979561152,2.261306956299017
-2.105671850408162,-0.44898276146468946,-0.6884005843886478,0.013527194614839089,-0.20453279585758222,0.15344031403598268,0.1477939906772231,-0.3791566513836607,0.3191526297517322,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,-0.5892812619169049
1.382829274894912,-0.10554188956329218,-0.946067195030933,0.013527194614839089,-1.3959345413302693,0.5783750002098706,0.5332108161939317,0.5357648334769115,-0.4137978923677634,1.2636390428467117,-1.1762590305370628,0.0,0.0
0.5107039935691435,1.7261427605774933,-1.0319560652450281,0.7065357802673586,1.4634296468034,-0.5944447336300601,-0.5880017671274026,-0.3791566513836607,-1.1467484144872588,-1.394343120709261,0.9750628997743482,-0.0842358979561152,-0.5892812619169049
-0.36142128775662496,0.008938401070506915,-0.43073397374636263,0.013527194614839089,-0.20453279585758222,-0.27149437213790534,-0.2726607280682773,-0.3791566513836607,0.3191526297517322,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,0.2251725147162137
-0.36142128775662496,-0.8496637786829863,-0.946067195030933,0.013527194614839089,-0.20453279585758222,-0.4839617152248493,-0.4828880874410275,-0.3791566513836607,0.3191526297517322,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,-0.1820543736003456
-0.36142128775662496,-1.4793053771688813,-0.946067195030933,0.013527194614839089,-0.20453279585758222,-0.5901953867683213,-0.5880017671274026,-0.3791566513836607,0.3191526297517322,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,-0.5892812619169049
1.382829274894912,-1.6510258131195799,1.8023766518201088,1.3995443659198783,1.777737897507889e-15,0.0,0.0,2.365607803198056,1.7850536739907232,1.9281345837357047,2.2043897170951547,0.0,0.0
-0.36142128775662496,-0.44898276146468946,-0.6884005843886478,0.013527194614839089,-0.7257710613783408,-0.5816966930448436,-0.5809941884816443,-0.3791566513836607,0.3191526297517322,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,0.2251725147162137
-0.36142128775662496,-1.6510258131195799,0.25637698796639785,-0.6794813910376805,-0.20453279585758222,0.15344031403598268,0.1477939906772231,-0.3791566513836607,0.3191526297517322,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,2.261306956299017
1.382829274894912,-0.9641440693167854,-1.0319560652450281,0.7065357802673586,1.4634296468034,-0.5944447336300601,-0.5880017671274026,0.5357648334769115,-0.4137978923677634,-0.06535203893127466,-0.8689273262068613,0.0,0.0
-0.36142128775662496,-0.6207031974153882,-0.946067195030933,0.013527194614839089,-0.20453279585758222,-0.4839617152248493,-0.4828880874410275,-0.3791566513836607,-1.1467484144872588,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,-0.5892812619169049
0.5107039935691435,1.6689026152605937,1.6305989113919186,0.7065357802673586,-0.20453279585758222,2.4905810879923664,2.4602949437774755,-0.3791566513836607,0.3191526297517322,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,-0.9965081502334642
-0.36142128775662496,0.06617854638740646,-0.43073397374636263,0.7065357802673586,1.4634296468034,-0.5944447336300601,-0.5880017671274026,-0.3791566513836607,-1.1467484144872588,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,-0.5892812619169049
-0.36142128775662496,-1.7082659584364794,-0.5166228439604577,-0.6794813910376805,-0.20453279585758222,-0.6539355896944045,-0.6510699749392277,0.5357648334769115,-0.4137978923677634,1.595886813291208,-0.8689273262068613,-0.0842358979561152,-1.81096192686659
0.5107039935691435,-1.0786243599505845,1.7164877816060138,0.013527194614839089,-0.20453279585758222,0.36590765712292667,0.35802135004997326,-0.3791566513836607,0.3191526297517322,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,-0.1820543736003456
-0.36142128775662496,1.0392610167746987,-0.17306736310407744,-2.7585071479952394,1.140598206126955,3.5529178034270865,3.6515833135563933,-0.3791566513836607,0.3191526297517322,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,2.261306956299017
-0.36142128775662496,0.06617854638740646,0.25637698796639785,-1.3724899766902001,-0.20453279585758222,-0.4839617152248493,-0.4828880874410275,-0.3791566513836607,0.3191526297517322,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,0.2251725147162137
-0.36142128775662496,-0.506222906781589,-0.17306736310407744,0.013527194614839089,-0.26453144656612687,0.2894194136116268,0.2809379849466316,-0.3791566513836607,0.3191526297517322,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,1.0396262913493395
-0.36142128775662496,-0.048301744246392636,-0.43073397374636263,0.013527194614839089,0.7652128082460122,2.2781137449054225,2.3201433708623087,-0.3791566513836607,0.3191526297517322,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,2.261306956299017
0.5107039935691435,1.7261427605774933,-1.0319560652450281,0.7065357802673586,1.4634296468034,-0.5944447336300601,-0.5880017671274026,-0.3791566513836607,-1.1467484144872588,-1.394343120709261,0.9750628997743482,-0.0842358979561152,-0.5892812619169049
-2.105671850408162,1.3254617433591964,0.08459924753820774,-1.3724899766902001,1.4634296468034,-0.4414682466074605,-0.43033124759783997,-0.3791566513836607,0.3191526297517322,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,-0.5892812619169049
1.382829274894912,-0.10554188956329218,1.6305989113919186,-2.06549856234272,-0.20453279585758222,-0.4839617152248493,-0.4828880874410275,-0.3791566513836607,0.3191526297517322,-2.058838661598254,1.28239460410455,0.0,0.0
1.382829274894912,-0.2772623255139908,-1.0319560652450281,-2.7585071479952394,-0.20453279585758222,-0.4839617152248493,-0.4828880874410275,-0.3791566513836607,-1.1467484144872588,0.5991435019577185,-1.4835907348672646,0.0,0.0
-0.36142128775662496,-1.1931046505843836,-0.17306736310407744,0.013527194614839089,-0.20453279585758222,-0.6539355896944045,-0.6510699749392277,0.5357648334769115,-0.4137978923677634,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,0.6323994030327802
-0.36142128775662496,-1.4220652318519817,-0.946067195030933,0.013527194614839089,-0.20453279585758222,-0.5901953867683213,-0.5880017671274026,-1.2940781362442328,-1.8796989366067545,-0.06535203893127466,-0.2542639175464581,-0.0842358979561152,-1.4037350385500234
-0.36142128775662496,-1.0786243599505845,-0.946067195030933,0.013527194614839089,-0.20453279585758222,-0.4839617152248493,-0.4828880874410275,-0.3791566513836607,0.3191526297517322,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,-0.1820543736003456
0.5107039935691435,0.6385799995564019,1.8023766518201088,1.3995443659198783,1.777737897507889e-15,0.0,0.0,2.365607803198056,1.7850536739907232,1.9281345837357047,2.2043897170951547,-0.0842358979561152,-0.9965081502334642
-0.36142128775662496,0.9247807261408997,0.1704881177523028,-1.3724899766902001,1.990154629749792,-0.3777280436813773,-0.3602554611402566,-0.3791566513836607,0.3191526297517322,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,1.0396262913493395
0.5107039935691435,0.3523792729719042,-0.17306736310407744,0.013527194614839089,-0.20453279585758222,0.4721413286663987,0.4631350297363484,-0.3791566513836607,0.3191526297517322,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,-0.1820543736003456
0.5107039935691435,-0.7351834880491872,-0.08717849288998238,0.013527194614839089,-0.20453279585758222,-0.27149437213790534,-0.2726607280682773,0.5357648334769115,-0.4137978923677634,1.2636390428467117,-1.1762590305370628,-0.0842358979561152,-1.81096192686659
-0.36142128775662496,-0.506222906781589,-0.2589562333181725,0.013527194614839089,-0.8995171482172981,0.599621734518565,0.5682487094227234,-0.3791566513836607,0.3191526297517322,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,1.0396262913493395
1.382829274894912,-0.22002218019709127,1.8023766518201088,1.3995443659198783,1.777737897507889e-15,0.0,0.0,2.365607803198056,1.7850536739907232,1.9281345837357047,2.2043897170951547,0.0,0.0
-0.36142128775662496,0.6958201448733015,-0.946067195030933,0.013527194614839089,-0.20453279585758222,-0.5901953867683213,-0.5880017671274026,0.5357648334769115,-0.4137978923677634,1.595886813291208,-0.5615956218766597,-0.0842358979561152,-1.81096192686659
1.382829274894912,1.4399420339929956,0.8575990794650633,-2.7585071479952394,-0.21563774287573598,0.6336165094124762,0.6225574439273506,-0.3791566513836607,1.0521031518712276,-0.7298475798202678,0.0530677867837435,0.0,0.0
-0.36142128775662496,-0.6779433427322876,-0.43073397374636263,0.013527194614839089,-0.20453279585758222,1.5344780441011185,1.5142718266000994,-0.3791566513836607,0.3191526297517322,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,2.261306956299017
0.5107039935691435,1.6689026152605937,1.6305989113919186,0.7065357802673586,-0.20453279585758222,-0.05902702905096132,-0.06243336869552711,-0.3791566513836607,0.3191526297517322,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,-0.1820543736003456
-0.36142128775662496,0.5240997089226028,-0.946067195030933,0.013527194614839089,-0.20453279585758222,2.7030484310793104,2.6705223031502254,-0.3791566513836607,0.3191526297517322,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,2.261306956299017
1.382829274894912,-0.16278203488019172,1.6305989113919186,-2.06549856234272,-0.20453279585758222,-0.3777280436813773,-0.37777440775465243,-0.3791566513836607,0.3191526297517322,-2.058838661598254,1.28239460410455,0.0,0.0
1.382829274894912,-0.2772623255139908,-1.0319560652450281,0.7065357802673586,-0.20453279585758222,-0.4839617152248493,-0.4828880874410275,-0.3791566513836607,-1.1467484144872588,0.5991435019577185,-1.4835907348672646,0.0,0.0
-0.36142128775662496,1.2109814527253975,0.1704881177523028,-1.3724899766902001,1.140598206126955,-0.4839617152248493,-0.4758805087952692,-0.3791566513836607,0.3191526297517322,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,0.2251725147162137
-0.36142128775662496,1.2109814527253975,0.25637698796639785,-1.3724899766902001,-0.20453279585758222,-0.5901953867683213,-0.5880017671274026,-0.3791566513836607,0.3191526297517322,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,0.2251725147162137
0.5107039935691435,-0.10554188956329218,-0.17306736310407744,0.013527194614839089,-0.20453279585758222,0.8970760148402867,0.8835897484818488,-0.3791566513836607,0.3191526297517322,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,-0.1820543736003456
-0.36142128775662496,-1.6510258131195799,-0.946067195030933,0.013527194614839089,-0.20453279585758222,-0.6539355896944045,-0.6510699749392277,-2.2089996211048053,0.3191526297517322,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,-0.5892812619169049
-0.36142128775662496,-0.048301744246392636,-0.43073397374636263,0.7065357802673586,-0.20453279585758222,-0.5901953867683213,-0.5880017671274026,0.5357648334769115,-0.4137978923677634,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,0.6323994030327802
0.5107039935691435,0.8675405808240001,-0.43073397374636263,0.013527194614839089,-0.20453279585758222,1.0033096863837587,0.9887034281682239,-0.3791566513836607,0.3191526297517322,-0.3975998093757712,-0.2542639175464581,-0.0842358979561152,0.2251725147162137
1.382829274894912,-0.10554188956329218,-0.946067195030933,0.013527194614839089,-0.20453279585758222,0.15344031403598268,0.1477939906772231,0.5357648334769115,-0.4137978923677634,1.2636390428467117,-1.1762590305370628,0.0,0.0
-0.36142128775662496,-1.6510258131195799,0.25637698796639785,-0.6794813910376805,0.9868689496151039,-0.5519512650126713,-0.5459562952528526,-1.2940781362442328,-1.8796989366067545,-0.06535203893127466,-0.2542639175464581,-0.0842358979561152,-1.4037350385500234
